ds,visits,timestamp
2023-03-20,247.29486083984375,2023-03-20 04:11:48
2023-03-21,239.99871826171875,2023-03-20 04:11:48
2023-03-22,228.9569854736328,2023-03-20 04:11:48
2023-03-23,230.5138397216797,2023-03-20 04:11:48
2023-03-24,226.64158630371094,2023-03-20 04:11:48
2023-03-25,183.0689697265625,2023-03-20 04:11:48
2023-03-26,178.2671356201172,2023-03-20 04:11:48
2023-03-27,240.5980224609375,2023-03-20 04:11:48
2023-03-28,219.02764892578125,2023-03-20 04:11:48
2023-03-29,207.3505096435547,2023-03-20 04:11:48
2023-03-30,210.0059814453125,2023-03-20 04:11:48
2023-03-31,216.98606872558594,2023-03-20 04:11:48
