ds,visits,timestamp
2023-04-22,200.45071411132812,2023-04-22 12:12:03
2023-04-23,193.3746337890625,2023-04-22 12:12:03
2023-04-24,261.80804443359375,2023-04-22 12:12:03
2023-04-25,242.40957641601562,2023-04-22 12:12:03
2023-04-26,237.21673583984375,2023-04-22 12:12:03
2023-04-27,234.20506286621094,2023-04-22 12:12:03
2023-04-28,240.6024627685547,2023-04-22 12:12:03
2023-04-29,199.40472412109375,2023-04-22 12:12:03
2023-04-30,206.13339233398438,2023-04-22 12:12:03
2023-05-01,266.50592041015625,2023-04-22 12:12:03
2023-05-02,245.37806701660156,2023-04-22 12:12:03
2023-05-03,244.82806396484375,2023-04-22 12:12:03
