ds,visits,timestamp
2023-02-18,209.7610321044922,2023-02-18 08:12:35
2023-02-19,215.17176818847656,2023-02-18 08:12:35
2023-02-20,267.4986572265625,2023-02-18 08:12:35
2023-02-21,256.95556640625,2023-02-18 08:12:35
2023-02-22,251.17152404785156,2023-02-18 08:12:35
2023-02-23,226.5854034423828,2023-02-18 08:12:35
2023-02-24,228.1642608642578,2023-02-18 08:12:35
2023-02-25,194.4439239501953,2023-02-18 08:12:35
2023-02-26,195.96612548828125,2023-02-18 08:12:35
2023-02-27,254.374267578125,2023-02-18 08:12:35
2023-02-28,225.42156982421875,2023-02-18 08:12:35
2023-03-01,225.32986450195312,2023-02-18 08:12:35
