ds,visits,timestamp
2023-04-01,195.04354858398438,2023-04-01 01:11:47
2023-04-02,177.25936889648438,2023-04-01 01:11:47
2023-04-03,247.9308319091797,2023-04-01 01:11:47
2023-04-04,237.56463623046875,2023-04-01 01:11:47
2023-04-05,228.66407775878906,2023-04-01 01:11:47
2023-04-06,223.27273559570312,2023-04-01 01:11:47
2023-04-07,198.54983520507812,2023-04-01 01:11:47
2023-04-08,191.1689453125,2023-04-01 01:11:47
2023-04-09,189.1020965576172,2023-04-01 01:11:47
2023-04-10,227.71458435058594,2023-04-01 01:11:47
2023-04-11,224.72705078125,2023-04-01 01:11:47
2023-04-12,218.23992919921875,2023-04-01 01:11:47
