ds,visits,timestamp
2023-04-13,236.76953125,2023-04-13 21:11:51
2023-04-14,234.95713806152344,2023-04-13 21:11:51
2023-04-15,195.18594360351562,2023-04-13 21:11:51
2023-04-16,192.0326690673828,2023-04-13 21:11:51
2023-04-17,260.4444580078125,2023-04-13 21:11:51
2023-04-18,237.1725311279297,2023-04-13 21:11:51
2023-04-19,220.2220916748047,2023-04-13 21:11:51
2023-04-20,228.5237274169922,2023-04-13 21:11:51
2023-04-21,229.67979431152344,2023-04-13 21:11:51
2023-04-22,199.53765869140625,2023-04-13 21:11:51
2023-04-23,205.2159423828125,2023-04-13 21:11:51
2023-04-24,254.1898193359375,2023-04-13 21:11:51
