ds,visits,timestamp
2023-04-04,229.77066040039062,2023-04-04 07:12:17
2023-04-05,208.9764862060547,2023-04-04 07:12:17
2023-04-06,217.8880615234375,2023-04-04 07:12:17
2023-04-07,186.46434020996094,2023-04-04 07:12:17
2023-04-08,173.06759643554688,2023-04-04 07:12:17
2023-04-09,173.02210998535156,2023-04-04 07:12:17
2023-04-10,222.26840209960938,2023-04-04 07:12:17
2023-04-11,228.027587890625,2023-04-04 07:12:17
2023-04-12,219.25531005859375,2023-04-04 07:12:17
2023-04-13,224.97666931152344,2023-04-04 07:12:17
2023-04-14,223.54421997070312,2023-04-04 07:12:17
2023-04-15,181.3338623046875,2023-04-04 07:12:17
