ds,visits,timestamp
2023-02-26,199.8291015625,2023-02-26 10:11:20
2023-02-27,263.71478271484375,2023-02-26 10:11:20
2023-02-28,243.4908905029297,2023-02-26 10:11:20
2023-03-01,247.49171447753906,2023-02-26 10:11:20
2023-03-02,248.8527069091797,2023-02-26 10:11:20
2023-03-03,235.24253845214844,2023-02-26 10:11:20
2023-03-04,192.74615478515625,2023-02-26 10:11:20
2023-03-05,192.51687622070312,2023-02-26 10:11:20
2023-03-06,256.72698974609375,2023-02-26 10:11:20
2023-03-07,238.67752075195312,2023-02-26 10:11:20
2023-03-08,235.86683654785156,2023-02-26 10:11:20
2023-03-09,225.61109924316406,2023-02-26 10:11:20
