ds,visits,timestamp
2023-03-13,264.7261962890625,2023-03-13 06:12:00
2023-03-14,227.4884033203125,2023-03-13 06:12:00
2023-03-15,229.24351501464844,2023-03-13 06:12:00
2023-03-16,237.2203369140625,2023-03-13 06:12:00
2023-03-17,229.05455017089844,2023-03-13 06:12:00
2023-03-18,195.379150390625,2023-03-13 06:12:00
2023-03-19,176.4156951904297,2023-03-13 06:12:00
2023-03-20,237.7407684326172,2023-03-13 06:12:00
2023-03-21,222.70574951171875,2023-03-13 06:12:00
2023-03-22,234.60498046875,2023-03-13 06:12:00
2023-03-23,227.36322021484375,2023-03-13 06:12:00
2023-03-24,226.54522705078125,2023-03-13 06:12:00
