ds,visits,timestamp
2023-03-20,246.2565460205078,2023-03-20 00:13:03
2023-03-21,239.43045043945312,2023-03-20 00:13:03
2023-03-22,229.3466033935547,2023-03-20 00:13:03
2023-03-23,230.46664428710938,2023-03-20 00:13:03
2023-03-24,225.4486083984375,2023-03-20 00:13:03
2023-03-25,183.0130157470703,2023-03-20 00:13:03
2023-03-26,179.65936279296875,2023-03-20 00:13:03
2023-03-27,241.3974609375,2023-03-20 00:13:03
2023-03-28,219.02764892578125,2023-03-20 00:13:03
2023-03-29,207.3505096435547,2023-03-20 00:13:03
2023-03-30,210.0059814453125,2023-03-20 00:13:03
2023-03-31,216.98606872558594,2023-03-20 00:13:03
