ds,visits,timestamp
2023-02-19,217.81134033203125,2023-02-20 00:12:23
2023-02-20,263.7923583984375,2023-02-20 00:12:23
2023-02-21,256.43853759765625,2023-02-20 00:12:23
2023-02-22,247.4723663330078,2023-02-20 00:12:23
2023-02-23,231.33116149902344,2023-02-20 00:12:23
2023-02-24,232.3117218017578,2023-02-20 00:12:23
2023-02-25,198.40066528320312,2023-02-20 00:12:23
2023-02-26,203.58956909179688,2023-02-20 00:12:23
2023-02-27,260.151611328125,2023-02-20 00:12:23
2023-02-28,237.00486755371094,2023-02-20 00:12:23
2023-03-01,247.08164978027344,2023-02-20 00:12:23
2023-03-02,241.66163635253906,2023-02-20 00:12:23
