ds,visits,timestamp
2023-03-13,264.16278076171875,2023-03-13 00:10:37
2023-03-14,230.60189819335938,2023-03-13 00:10:37
2023-03-15,225.68580627441406,2023-03-13 00:10:37
2023-03-16,233.9174346923828,2023-03-13 00:10:37
2023-03-17,229.0934600830078,2023-03-13 00:10:37
2023-03-18,189.84011840820312,2023-03-13 00:10:37
2023-03-19,174.01808166503906,2023-03-13 00:10:37
2023-03-20,236.8960418701172,2023-03-13 00:10:37
2023-03-21,223.04647827148438,2023-03-13 00:10:37
2023-03-22,228.3232421875,2023-03-13 00:10:37
2023-03-23,210.20062255859375,2023-03-13 00:10:37
2023-03-24,214.7344970703125,2023-03-13 00:10:37
