ds,visits,timestamp
2023-03-13,260.76434326171875,2023-03-13 08:11:36
2023-03-14,225.60208129882812,2023-03-13 08:11:36
2023-03-15,228.30825805664062,2023-03-13 08:11:36
2023-03-16,233.42770385742188,2023-03-13 08:11:36
2023-03-17,230.4196014404297,2023-03-13 08:11:36
2023-03-18,195.09532165527344,2023-03-13 08:11:36
2023-03-19,180.91415405273438,2023-03-13 08:11:36
2023-03-20,240.20510864257812,2023-03-13 08:11:36
2023-03-21,222.70574951171875,2023-03-13 08:11:36
2023-03-22,234.60498046875,2023-03-13 08:11:36
2023-03-23,227.36322021484375,2023-03-13 08:11:36
2023-03-24,226.54522705078125,2023-03-13 08:11:36
