ds,visits,timestamp
2023-01-28,194.20016479492188,2023-01-28 14:11:27
2023-01-29,180.92446899414062,2023-01-28 14:11:27
2023-01-30,255.59246826171875,2023-01-28 14:11:27
2023-01-31,232.5823211669922,2023-01-28 14:11:27
2023-02-01,228.2488555908203,2023-01-28 14:11:27
2023-02-02,229.9915313720703,2023-01-28 14:11:27
2023-02-03,226.17120361328125,2023-01-28 14:11:27
2023-02-04,188.20448303222656,2023-01-28 14:11:27
2023-02-05,187.4571533203125,2023-01-28 14:11:27
2023-02-06,261.2464599609375,2023-01-28 14:11:27
2023-02-07,244.09231567382812,2023-01-28 14:11:27
2023-02-08,253.18710327148438,2023-01-28 14:11:27
