ds,visits,timestamp
2023-02-06,243.0779571533203,2023-02-06 18:12:07
2023-02-07,216.3871307373047,2023-02-06 18:12:07
2023-02-08,231.45404052734375,2023-02-06 18:12:07
2023-02-09,228.18572998046875,2023-02-06 18:12:07
2023-02-10,237.7896270751953,2023-02-06 18:12:07
2023-02-11,193.9376678466797,2023-02-06 18:12:07
2023-02-12,190.31748962402344,2023-02-06 18:12:07
2023-02-13,263.998291015625,2023-02-06 18:12:07
2023-02-14,250.4926300048828,2023-02-06 18:12:07
2023-02-15,248.667724609375,2023-02-06 18:12:07
2023-02-16,242.7623748779297,2023-02-06 18:12:07
2023-02-17,235.00538635253906,2023-02-06 18:12:07
