ds,visits,timestamp
2023-03-16,242.82672119140625,2023-03-16 15:12:50
2023-03-17,238.97723388671875,2023-03-16 15:12:50
2023-03-18,192.55404663085938,2023-03-16 15:12:50
2023-03-19,183.2782745361328,2023-03-16 15:12:50
2023-03-20,249.93582153320312,2023-03-16 15:12:50
2023-03-21,241.5168914794922,2023-03-16 15:12:50
2023-03-22,236.80075073242188,2023-03-16 15:12:50
2023-03-23,231.48153686523438,2023-03-16 15:12:50
2023-03-24,227.76060485839844,2023-03-16 15:12:50
2023-03-25,200.31893920898438,2023-03-16 15:12:50
2023-03-26,175.2330322265625,2023-03-16 15:12:50
2023-03-27,236.47442626953125,2023-03-16 15:12:50
