ds,visits,timestamp
2023-03-08,254.287109375,2023-03-08 05:11:38
2023-03-09,251.15834045410156,2023-03-08 05:11:38
2023-03-10,246.986328125,2023-03-08 05:11:38
2023-03-11,209.43893432617188,2023-03-08 05:11:38
2023-03-12,204.0530242919922,2023-03-08 05:11:38
2023-03-13,267.61322021484375,2023-03-08 05:11:38
2023-03-14,246.119140625,2023-03-08 05:11:38
2023-03-15,238.03721618652344,2023-03-08 05:11:38
2023-03-16,239.57418823242188,2023-03-08 05:11:38
2023-03-17,232.0262451171875,2023-03-08 05:11:38
2023-03-18,199.49380493164062,2023-03-08 05:11:38
2023-03-19,198.46664428710938,2023-03-08 05:11:38
