ds,visits,timestamp
2023-03-23,236.19810485839844,2023-03-23 16:12:01
2023-03-24,233.01304626464844,2023-03-23 16:12:01
2023-03-25,188.53396606445312,2023-03-23 16:12:01
2023-03-26,185.2618408203125,2023-03-23 16:12:01
2023-03-27,246.80023193359375,2023-03-23 16:12:01
2023-03-28,230.13021850585938,2023-03-23 16:12:01
2023-03-29,223.15565490722656,2023-03-23 16:12:01
2023-03-30,222.97665405273438,2023-03-23 16:12:01
2023-03-31,220.96949768066406,2023-03-23 16:12:01
2023-04-01,175.69625854492188,2023-03-23 16:12:01
2023-04-02,170.9422607421875,2023-03-23 16:12:01
2023-04-03,235.81590270996094,2023-03-23 16:12:01
