ds,visits,timestamp
2023-03-14,251.24740600585938,2023-03-14 10:12:02
2023-03-15,246.5238494873047,2023-03-14 10:12:02
2023-03-16,240.32174682617188,2023-03-14 10:12:02
2023-03-17,240.23330688476562,2023-03-14 10:12:02
2023-03-18,197.5707550048828,2023-03-14 10:12:02
2023-03-19,186.34991455078125,2023-03-14 10:12:02
2023-03-20,254.1650848388672,2023-03-14 10:12:02
2023-03-21,242.34829711914062,2023-03-14 10:12:02
2023-03-22,244.41876220703125,2023-03-14 10:12:02
2023-03-23,245.94488525390625,2023-03-14 10:12:02
2023-03-24,238.97787475585938,2023-03-14 10:12:02
2023-03-25,205.77291870117188,2023-03-14 10:12:02
