ds,visits,timestamp
2023-03-29,224.85186767578125,2023-03-29 02:12:12
2023-03-30,209.806884765625,2023-03-29 02:12:12
2023-03-31,217.18679809570312,2023-03-29 02:12:12
2023-04-01,183.0794677734375,2023-03-29 02:12:12
2023-04-02,170.15139770507812,2023-03-29 02:12:12
2023-04-03,240.35980224609375,2023-03-29 02:12:12
2023-04-04,223.8112335205078,2023-03-29 02:12:12
2023-04-05,219.73574829101562,2023-03-29 02:12:12
2023-04-06,220.37008666992188,2023-03-29 02:12:12
2023-04-07,198.25802612304688,2023-03-29 02:12:12
2023-04-08,188.33123779296875,2023-03-29 02:12:12
2023-04-09,188.9862060546875,2023-03-29 02:12:12
