ds,visits,timestamp
2023-03-26,186.93072509765625,2023-03-26 15:11:50
2023-03-27,253.23611450195312,2023-03-26 15:11:50
2023-03-28,232.79249572753906,2023-03-26 15:11:50
2023-03-29,222.71432495117188,2023-03-26 15:11:50
2023-03-30,211.0833740234375,2023-03-26 15:11:50
2023-03-31,216.87547302246094,2023-03-26 15:11:50
2023-04-01,181.48818969726562,2023-03-26 15:11:50
2023-04-02,171.01882934570312,2023-03-26 15:11:50
2023-04-03,236.54026794433594,2023-03-26 15:11:50
2023-04-04,226.87350463867188,2023-03-26 15:11:50
2023-04-05,220.8882293701172,2023-03-26 15:11:50
2023-04-06,221.57142639160156,2023-03-26 15:11:50
