ds,visits,timestamp
2023-02-06,243.95721435546875,2023-02-06 21:12:28
2023-02-07,218.0964813232422,2023-02-06 21:12:28
2023-02-08,232.21267700195312,2023-02-06 21:12:28
2023-02-09,230.67723083496094,2023-02-06 21:12:28
2023-02-10,237.00653076171875,2023-02-06 21:12:28
2023-02-11,196.71987915039062,2023-02-06 21:12:28
2023-02-12,193.7056884765625,2023-02-06 21:12:28
2023-02-13,265.76025390625,2023-02-06 21:12:28
2023-02-14,253.03977966308594,2023-02-06 21:12:28
2023-02-15,246.42691040039062,2023-02-06 21:12:28
2023-02-16,247.43441772460938,2023-02-06 21:12:28
2023-02-17,239.72300720214844,2023-02-06 21:12:28
