ds,visits,timestamp
2023-04-20,230.59957885742188,2023-04-20 15:12:34
2023-04-21,232.99612426757812,2023-04-20 15:12:34
2023-04-22,198.3779754638672,2023-04-20 15:12:34
2023-04-23,195.19741821289062,2023-04-20 15:12:34
2023-04-24,263.3782958984375,2023-04-20 15:12:34
2023-04-25,245.92218017578125,2023-04-20 15:12:34
2023-04-26,238.23855590820312,2023-04-20 15:12:34
2023-04-27,233.2650604248047,2023-04-20 15:12:34
2023-04-28,242.45704650878906,2023-04-20 15:12:34
2023-04-29,210.74227905273438,2023-04-20 15:12:34
2023-04-30,200.06912231445312,2023-04-20 15:12:34
2023-05-01,264.002685546875,2023-04-20 15:12:34
