ds,visits,timestamp
2023-04-06,219.30001831054688,2023-04-06 00:12:25
2023-04-07,190.1351776123047,2023-04-06 00:12:25
2023-04-08,172.71070861816406,2023-04-06 00:12:25
2023-04-09,170.7470703125,2023-04-06 00:12:25
2023-04-10,215.58938598632812,2023-04-06 00:12:25
2023-04-11,229.40611267089844,2023-04-06 00:12:25
2023-04-12,221.33680725097656,2023-04-06 00:12:25
2023-04-13,227.72384643554688,2023-04-06 00:12:25
2023-04-14,227.2541961669922,2023-04-06 00:12:25
2023-04-15,192.5806427001953,2023-04-06 00:12:25
2023-04-16,184.838134765625,2023-04-06 00:12:25
2023-04-17,243.1381378173828,2023-04-06 00:12:25
