ds,visits,timestamp
2023-02-14,271.72320556640625,2023-02-14 02:11:02
2023-02-15,262.2134704589844,2023-02-14 02:11:02
2023-02-16,260.08538818359375,2023-02-14 02:11:02
2023-02-17,252.4395294189453,2023-02-14 02:11:02
2023-02-18,216.6567840576172,2023-02-14 02:11:02
2023-02-19,224.2194061279297,2023-02-14 02:11:02
2023-02-20,280.82171630859375,2023-02-14 02:11:02
2023-02-21,263.754638671875,2023-02-14 02:11:02
2023-02-22,249.23716735839844,2023-02-14 02:11:02
2023-02-23,240.24156188964844,2023-02-14 02:11:02
2023-02-24,237.70263671875,2023-02-14 02:11:02
2023-02-25,217.00001525878906,2023-02-14 02:11:02
