ds,visits,timestamp
2023-03-19,181.00204467773438,2023-03-19 07:12:00
2023-03-20,250.3987274169922,2023-03-19 07:12:00
2023-03-21,243.99038696289062,2023-03-19 07:12:00
2023-03-22,233.0026092529297,2023-03-19 07:12:00
2023-03-23,236.4654541015625,2023-03-19 07:12:00
2023-03-24,237.19845581054688,2023-03-19 07:12:00
2023-03-25,188.98097229003906,2023-03-19 07:12:00
2023-03-26,186.10379028320312,2023-03-19 07:12:00
2023-03-27,238.43211364746094,2023-03-19 07:12:00
2023-03-28,216.079833984375,2023-03-19 07:12:00
2023-03-29,218.7524871826172,2023-03-19 07:12:00
2023-03-30,220.612548828125,2023-03-19 07:12:00
