ds,visits,timestamp
2023-03-18,202.27207946777344,2023-03-18 09:11:58
2023-03-19,186.09207153320312,2023-03-18 09:11:58
2023-03-20,251.0014190673828,2023-03-18 09:11:58
2023-03-21,245.76458740234375,2023-03-18 09:11:58
2023-03-22,239.7875213623047,2023-03-18 09:11:58
2023-03-23,239.74679565429688,2023-03-18 09:11:58
2023-03-24,233.9933624267578,2023-03-18 09:11:58
2023-03-25,197.76211547851562,2023-03-18 09:11:58
2023-03-26,194.96629333496094,2023-03-18 09:11:58
2023-03-27,259.2619323730469,2023-03-18 09:11:58
2023-03-28,241.0819854736328,2023-03-18 09:11:58
2023-03-29,240.49365234375,2023-03-18 09:11:58
