ds,visits,timestamp
2023-03-16,245.57977294921875,2023-03-16 18:12:03
2023-03-17,238.27064514160156,2023-03-16 18:12:03
2023-03-18,194.68150329589844,2023-03-16 18:12:03
2023-03-19,182.21560668945312,2023-03-16 18:12:03
2023-03-20,250.1724090576172,2023-03-16 18:12:03
2023-03-21,241.82180786132812,2023-03-16 18:12:03
2023-03-22,237.17446899414062,2023-03-16 18:12:03
2023-03-23,230.20018005371094,2023-03-16 18:12:03
2023-03-24,224.89154052734375,2023-03-16 18:12:03
2023-03-25,194.48739624023438,2023-03-16 18:12:03
2023-03-26,192.15863037109375,2023-03-16 18:12:03
2023-03-27,249.8112030029297,2023-03-16 18:12:03
