ds,visits,timestamp
2023-03-28,237.41070556640625,2023-03-28 03:12:13
2023-03-29,222.06600952148438,2023-03-28 03:12:13
2023-03-30,207.70883178710938,2023-03-28 03:12:13
2023-03-31,219.85594177246094,2023-03-28 03:12:13
2023-04-01,187.63360595703125,2023-03-28 03:12:13
2023-04-02,168.72549438476562,2023-03-28 03:12:13
2023-04-03,237.390380859375,2023-03-28 03:12:13
2023-04-04,227.54348754882812,2023-03-28 03:12:13
2023-04-05,222.31646728515625,2023-03-28 03:12:13
2023-04-06,218.4392547607422,2023-03-28 03:12:13
2023-04-07,206.61593627929688,2023-03-28 03:12:13
2023-04-08,185.42117309570312,2023-03-28 03:12:13
