ds,visits,timestamp
2023-02-24,255.48448181152344,2023-02-24 05:11:45
2023-02-25,216.3695831298828,2023-02-24 05:11:45
2023-02-26,211.12322998046875,2023-02-24 05:11:45
2023-02-27,269.9071350097656,2023-02-24 05:11:45
2023-02-28,255.207275390625,2023-02-24 05:11:45
2023-03-01,253.4585723876953,2023-02-24 05:11:45
2023-03-02,250.0301055908203,2023-02-24 05:11:45
2023-03-03,253.5841522216797,2023-02-24 05:11:45
2023-03-04,200.82456970214844,2023-02-24 05:11:45
2023-03-05,204.9739990234375,2023-02-24 05:11:45
2023-03-06,275.707275390625,2023-02-24 05:11:45
2023-03-07,260.2955017089844,2023-02-24 05:11:45
