ds,visits,timestamp
2023-03-24,245.17149353027344,2023-03-24 16:12:13
2023-03-25,191.67904663085938,2023-03-24 16:12:13
2023-03-26,191.08636474609375,2023-03-24 16:12:13
2023-03-27,251.39743041992188,2023-03-24 16:12:13
2023-03-28,241.32725524902344,2023-03-24 16:12:13
2023-03-29,229.05743408203125,2023-03-24 16:12:13
2023-03-30,224.9376678466797,2023-03-24 16:12:13
2023-03-31,224.95521545410156,2023-03-24 16:12:13
2023-04-01,190.73818969726562,2023-03-24 16:12:13
2023-04-02,190.5118408203125,2023-03-24 16:12:13
2023-04-03,252.65432739257812,2023-03-24 16:12:13
2023-04-04,238.23634338378906,2023-03-24 16:12:13
