ds,visits,timestamp
2023-04-17,248.40646362304688,2023-04-17 17:11:24
2023-04-18,227.92626953125,2023-04-17 17:11:24
2023-04-19,222.23196411132812,2023-04-17 17:11:24
2023-04-20,219.6461639404297,2023-04-17 17:11:24
2023-04-21,224.32765197753906,2023-04-17 17:11:24
2023-04-22,196.18185424804688,2023-04-17 17:11:24
2023-04-23,186.14019775390625,2023-04-17 17:11:24
2023-04-24,239.7347412109375,2023-04-17 17:11:24
2023-04-25,229.6392364501953,2023-04-17 17:11:24
2023-04-26,223.12258911132812,2023-04-17 17:11:24
2023-04-27,224.76797485351562,2023-04-17 17:11:24
2023-04-28,228.130126953125,2023-04-17 17:11:24
