ds,visits,timestamp
2023-03-20,248.5811767578125,2023-03-20 10:12:57
2023-03-21,239.8903350830078,2023-03-20 10:12:57
2023-03-22,228.71578979492188,2023-03-20 10:12:57
2023-03-23,231.70118713378906,2023-03-20 10:12:57
2023-03-24,226.7012481689453,2023-03-20 10:12:57
2023-03-25,190.95835876464844,2023-03-20 10:12:57
2023-03-26,185.10995483398438,2023-03-20 10:12:57
2023-03-27,243.07809448242188,2023-03-20 10:12:57
2023-03-28,229.0041046142578,2023-03-20 10:12:57
2023-03-29,217.77169799804688,2023-03-20 10:12:57
2023-03-30,213.27247619628906,2023-03-20 10:12:57
2023-03-31,221.1611785888672,2023-03-20 10:12:57
