ds,visits,timestamp
2023-04-03,242.46250915527344,2023-04-03 12:13:49
2023-04-04,226.49603271484375,2023-04-03 12:13:49
2023-04-05,213.98602294921875,2023-04-03 12:13:49
2023-04-06,218.62020874023438,2023-04-03 12:13:49
2023-04-07,186.353515625,2023-04-03 12:13:49
2023-04-08,168.7254180908203,2023-04-03 12:13:49
2023-04-09,169.63909912109375,2023-04-03 12:13:49
2023-04-10,223.3873748779297,2023-04-03 12:13:49
2023-04-11,224.03521728515625,2023-04-03 12:13:49
2023-04-12,217.7482452392578,2023-04-03 12:13:49
2023-04-13,216.91917419433594,2023-04-03 12:13:49
2023-04-14,224.5638427734375,2023-04-03 12:13:49
