ds,visits,timestamp
2023-03-01,254.331787109375,2023-03-01 08:11:31
2023-03-02,243.81640625,2023-03-01 08:11:31
2023-03-03,236.83656311035156,2023-03-01 08:11:31
2023-03-04,203.17333984375,2023-03-01 08:11:31
2023-03-05,205.16188049316406,2023-03-01 08:11:31
2023-03-06,262.2622985839844,2023-03-01 08:11:31
2023-03-07,243.52450561523438,2023-03-01 08:11:31
2023-03-08,238.77198791503906,2023-03-01 08:11:31
2023-03-09,235.74180603027344,2023-03-01 08:11:31
2023-03-10,236.9578399658203,2023-03-01 08:11:31
2023-03-11,201.3121795654297,2023-03-01 08:11:31
2023-03-12,194.60263061523438,2023-03-01 08:11:31
