ds,visits,timestamp
2023-02-23,238.61614990234375,2023-02-23 07:11:21
2023-02-24,249.39102172851562,2023-02-23 07:11:21
2023-02-25,207.40415954589844,2023-02-23 07:11:21
2023-02-26,202.80990600585938,2023-02-23 07:11:21
2023-02-27,265.0021057128906,2023-02-23 07:11:21
2023-02-28,251.12103271484375,2023-02-23 07:11:21
2023-03-01,251.44949340820312,2023-02-23 07:11:21
2023-03-02,246.13375854492188,2023-02-23 07:11:21
2023-03-03,241.78407287597656,2023-02-23 07:11:21
2023-03-04,193.6671142578125,2023-02-23 07:11:21
2023-03-05,195.91995239257812,2023-02-23 07:11:21
2023-03-06,253.7145233154297,2023-02-23 07:11:21
