ds,visits,timestamp
2023-03-09,250.05555725097656,2023-03-09 11:12:11
2023-03-10,247.17437744140625,2023-03-09 11:12:11
2023-03-11,203.51849365234375,2023-03-09 11:12:11
2023-03-12,206.77352905273438,2023-03-09 11:12:11
2023-03-13,267.2740173339844,2023-03-09 11:12:11
2023-03-14,239.5491943359375,2023-03-09 11:12:11
2023-03-15,235.51617431640625,2023-03-09 11:12:11
2023-03-16,231.84744262695312,2023-03-09 11:12:11
2023-03-17,235.41842651367188,2023-03-09 11:12:11
2023-03-18,192.11111450195312,2023-03-09 11:12:11
2023-03-19,174.26458740234375,2023-03-09 11:12:11
2023-03-20,241.623779296875,2023-03-09 11:12:11
