ds,visits,timestamp
2023-04-07,207.33070373535156,2023-04-07 21:11:54
2023-04-08,185.29144287109375,2023-04-07 21:11:54
2023-04-09,177.76002502441406,2023-04-07 21:11:54
2023-04-10,217.55445861816406,2023-04-07 21:11:54
2023-04-11,232.56748962402344,2023-04-07 21:11:54
2023-04-12,226.55230712890625,2023-04-07 21:11:54
2023-04-13,231.771484375,2023-04-07 21:11:54
2023-04-14,240.95533752441406,2023-04-07 21:11:54
2023-04-15,194.75018310546875,2023-04-07 21:11:54
2023-04-16,189.29574584960938,2023-04-07 21:11:54
2023-04-17,244.6207733154297,2023-04-07 21:11:54
2023-04-18,226.99151611328125,2023-04-07 21:11:54
