ds,visits,timestamp
2023-03-01,258.174072265625,2023-03-01 11:12:42
2023-03-02,243.401123046875,2023-03-01 11:12:42
2023-03-03,238.92507934570312,2023-03-01 11:12:42
2023-03-04,204.12905883789062,2023-03-01 11:12:42
2023-03-05,206.30722045898438,2023-03-01 11:12:42
2023-03-06,263.593017578125,2023-03-01 11:12:42
2023-03-07,247.52796936035156,2023-03-01 11:12:42
2023-03-08,241.4354248046875,2023-03-01 11:12:42
2023-03-09,240.5564422607422,2023-03-01 11:12:42
2023-03-10,238.44171142578125,2023-03-01 11:12:42
2023-03-11,199.8152618408203,2023-03-01 11:12:42
2023-03-12,197.54141235351562,2023-03-01 11:12:42
