ds,visits,timestamp
2023-01-26,226.91041564941406,2023-01-26 10:14:24
2023-01-27,232.190673828125,2023-01-26 10:14:24
2023-01-28,206.81280517578125,2023-01-26 10:14:24
2023-01-29,191.86753845214844,2023-01-26 10:14:24
2023-01-30,256.28167724609375,2023-01-26 10:14:24
2023-01-31,237.34567260742188,2023-01-26 10:14:24
2023-02-01,234.3188018798828,2023-01-26 10:14:24
2023-02-02,224.850830078125,2023-01-26 10:14:24
2023-02-03,210.81781005859375,2023-01-26 10:14:24
2023-02-04,185.95138549804688,2023-01-26 10:14:24
2023-02-05,180.9895782470703,2023-01-26 10:14:24
2023-02-06,278.8414611816406,2023-01-26 10:14:24
