ds,visits,timestamp
2023-03-08,254.2332000732422,2023-03-08 00:10:47
2023-03-09,249.69215393066406,2023-03-08 00:10:47
2023-03-10,246.3931427001953,2023-03-08 00:10:47
2023-03-11,209.9239501953125,2023-03-08 00:10:47
2023-03-12,203.3345947265625,2023-03-08 00:10:47
2023-03-13,265.9556579589844,2023-03-08 00:10:47
2023-03-14,247.08843994140625,2023-03-08 00:10:47
2023-03-15,239.93873596191406,2023-03-08 00:10:47
2023-03-16,235.30538940429688,2023-03-08 00:10:47
2023-03-17,239.01748657226562,2023-03-08 00:10:47
2023-03-18,201.39503479003906,2023-03-08 00:10:47
2023-03-19,191.30804443359375,2023-03-08 00:10:47
