ds,visits,timestamp
2023-04-02,173.77207946777344,2023-04-02 16:11:59
2023-04-03,243.22975158691406,2023-04-02 16:11:59
2023-04-04,227.41270446777344,2023-04-02 16:11:59
2023-04-05,217.90966796875,2023-04-02 16:11:59
2023-04-06,221.23666381835938,2023-04-02 16:11:59
2023-04-07,190.17666625976562,2023-04-02 16:11:59
2023-04-08,173.5009002685547,2023-04-02 16:11:59
2023-04-09,177.8326416015625,2023-04-02 16:11:59
2023-04-10,221.71755981445312,2023-04-02 16:11:59
2023-04-11,220.71722412109375,2023-04-02 16:11:59
2023-04-12,210.964599609375,2023-04-02 16:11:59
2023-04-13,217.81459045410156,2023-04-02 16:11:59
