ds,visits,timestamp
2023-02-12,213.88864135742188,2023-02-12 19:11:52
2023-02-13,277.89971923828125,2023-02-12 19:11:52
2023-02-14,263.34515380859375,2023-02-12 19:11:52
2023-02-15,258.88720703125,2023-02-12 19:11:52
2023-02-16,263.4786376953125,2023-02-12 19:11:52
2023-02-17,246.02450561523438,2023-02-12 19:11:52
2023-02-18,207.62789916992188,2023-02-12 19:11:52
2023-02-19,218.68531799316406,2023-02-12 19:11:52
2023-02-20,274.484130859375,2023-02-12 19:11:52
2023-02-21,271.8043212890625,2023-02-12 19:11:52
2023-02-22,254.68905639648438,2023-02-12 19:11:52
2023-02-23,248.16217041015625,2023-02-12 19:11:52
