ds,visits,timestamp
2023-02-01,217.08042907714844,2023-02-01 23:12:26
2023-02-02,208.40313720703125,2023-02-01 23:12:26
2023-02-03,173.336181640625,2023-02-01 23:12:26
2023-02-04,148.28338623046875,2023-02-01 23:12:26
2023-02-05,167.05856323242188,2023-02-01 23:12:26
2023-02-06,250.13943481445312,2023-02-01 23:12:26
2023-02-07,228.2219696044922,2023-02-01 23:12:26
2023-02-08,228.88790893554688,2023-02-01 23:12:26
2023-02-09,229.544921875,2023-02-01 23:12:26
2023-02-10,206.825927734375,2023-02-01 23:12:26
2023-02-11,189.10430908203125,2023-02-01 23:12:26
2023-02-12,183.6109619140625,2023-02-01 23:12:26
