ds,visits,timestamp
2023-03-24,245.85585021972656,2023-03-24 23:12:22
2023-03-25,191.954833984375,2023-03-24 23:12:22
2023-03-26,189.6572723388672,2023-03-24 23:12:22
2023-03-27,252.59141540527344,2023-03-24 23:12:22
2023-03-28,239.231689453125,2023-03-24 23:12:22
2023-03-29,232.89503479003906,2023-03-24 23:12:22
2023-03-30,228.50762939453125,2023-03-24 23:12:22
2023-03-31,229.2764434814453,2023-03-24 23:12:22
2023-04-01,185.48292541503906,2023-03-24 23:12:22
2023-04-02,183.6886444091797,2023-03-24 23:12:22
2023-04-03,248.3375244140625,2023-03-24 23:12:22
2023-04-04,235.92884826660156,2023-03-24 23:12:22
