ds,visits,timestamp
2023-04-20,229.31161499023438,2023-04-20 01:12:05
2023-04-21,231.9638671875,2023-04-20 01:12:05
2023-04-22,197.2127685546875,2023-04-20 01:12:05
2023-04-23,200.69607543945312,2023-04-20 01:12:05
2023-04-24,259.62274169921875,2023-04-20 01:12:05
2023-04-25,243.88905334472656,2023-04-20 01:12:05
2023-04-26,242.8362579345703,2023-04-20 01:12:05
2023-04-27,237.2881317138672,2023-04-20 01:12:05
2023-04-28,242.73348999023438,2023-04-20 01:12:05
2023-04-29,209.40444946289062,2023-04-20 01:12:05
2023-04-30,204.29029846191406,2023-04-20 01:12:05
2023-05-01,266.3053283691406,2023-04-20 01:12:05
