ds,visits,timestamp
2023-01-31,224.71812438964844,2023-01-31 20:12:17
2023-02-01,215.90753173828125,2023-01-31 20:12:17
2023-02-02,216.16465759277344,2023-01-31 20:12:17
2023-02-03,199.71481323242188,2023-01-31 20:12:17
2023-02-04,164.0977783203125,2023-01-31 20:12:17
2023-02-05,171.34124755859375,2023-01-31 20:12:17
2023-02-06,247.9806671142578,2023-01-31 20:12:17
2023-02-07,236.791015625,2023-01-31 20:12:17
2023-02-08,233.30540466308594,2023-01-31 20:12:17
2023-02-09,236.3248748779297,2023-01-31 20:12:17
2023-02-10,240.83607482910156,2023-01-31 20:12:17
2023-02-11,194.2581329345703,2023-01-31 20:12:17
