ds,visits,timestamp
2023-02-28,239.9380645751953,2023-02-28 04:12:24
2023-03-01,247.7032470703125,2023-02-28 04:12:24
2023-03-02,248.14186096191406,2023-02-28 04:12:24
2023-03-03,234.52145385742188,2023-02-28 04:12:24
2023-03-04,197.47024536132812,2023-02-28 04:12:24
2023-03-05,200.3043212890625,2023-02-28 04:12:24
2023-03-06,259.05902099609375,2023-02-28 04:12:24
2023-03-07,233.614990234375,2023-02-28 04:12:24
2023-03-08,228.0926971435547,2023-02-28 04:12:24
2023-03-09,225.3340301513672,2023-02-28 04:12:24
2023-03-10,226.50987243652344,2023-02-28 04:12:24
2023-03-11,188.92494201660156,2023-02-28 04:12:24
