ds,visits,timestamp
2023-04-24,248.24842834472656,2023-04-24 00:12:24
2023-04-25,230.6639404296875,2023-04-24 00:12:24
2023-04-26,224.05137634277344,2023-04-24 00:12:24
2023-04-27,227.7429962158203,2023-04-24 00:12:24
2023-04-28,227.08261108398438,2023-04-24 00:12:24
2023-04-29,187.98495483398438,2023-04-24 00:12:24
2023-04-30,184.70379638671875,2023-04-24 00:12:24
2023-05-01,252.88485717773438,2023-04-24 00:12:24
2023-05-02,240.6305694580078,2023-04-24 00:12:24
2023-05-03,232.1291961669922,2023-04-24 00:12:24
2023-05-04,228.97743225097656,2023-04-24 00:12:24
2023-05-05,234.0872344970703,2023-04-24 00:12:24
