ds,visits,timestamp
2023-03-29,223.92701721191406,2023-03-29 15:13:03
2023-03-30,209.04383850097656,2023-03-29 15:13:03
2023-03-31,220.5812530517578,2023-03-29 15:13:03
2023-04-01,189.3009490966797,2023-03-29 15:13:03
2023-04-02,169.6229248046875,2023-03-29 15:13:03
2023-04-03,242.2316131591797,2023-03-29 15:13:03
2023-04-04,225.07472229003906,2023-03-29 15:13:03
2023-04-05,216.29925537109375,2023-03-29 15:13:03
2023-04-06,218.2816619873047,2023-03-29 15:13:03
2023-04-07,194.33416748046875,2023-03-29 15:13:03
2023-04-08,177.02066040039062,2023-03-29 15:13:03
2023-04-09,176.2923583984375,2023-03-29 15:13:03
