ds,visits,timestamp
2023-03-27,254.46287536621094,2023-03-27 12:12:30
2023-03-28,234.68161010742188,2023-03-27 12:12:30
2023-03-29,221.55303955078125,2023-03-27 12:12:30
2023-03-30,208.45263671875,2023-03-27 12:12:30
2023-03-31,215.63148498535156,2023-03-27 12:12:30
2023-04-01,179.23333740234375,2023-03-27 12:12:30
2023-04-02,169.3768768310547,2023-03-27 12:12:30
2023-04-03,235.21444702148438,2023-03-27 12:12:30
2023-04-04,226.9225311279297,2023-03-27 12:12:30
2023-04-05,216.60777282714844,2023-03-27 12:12:30
2023-04-06,209.5735321044922,2023-03-27 12:12:30
2023-04-07,206.0474090576172,2023-03-27 12:12:30
