ds,visits,timestamp
2023-03-18,205.22454833984375,2023-03-18 16:12:18
2023-03-19,186.22166442871094,2023-03-18 16:12:18
2023-03-20,251.26632690429688,2023-03-18 16:12:18
2023-03-21,248.42660522460938,2023-03-18 16:12:18
2023-03-22,239.86927795410156,2023-03-18 16:12:18
2023-03-23,240.5262908935547,2023-03-18 16:12:18
2023-03-24,233.24832153320312,2023-03-18 16:12:18
2023-03-25,197.48065185546875,2023-03-18 16:12:18
2023-03-26,194.12457275390625,2023-03-18 16:12:18
2023-03-27,253.4398956298828,2023-03-18 16:12:18
2023-03-28,236.5078887939453,2023-03-18 16:12:18
2023-03-29,239.97840881347656,2023-03-18 16:12:18
