ds,visits,timestamp
2023-01-29,181.48501586914062,2023-01-29 22:11:46
2023-01-30,250.45179748535156,2023-01-29 22:11:46
2023-01-31,231.7667236328125,2023-01-29 22:11:46
2023-02-01,223.733642578125,2023-01-29 22:11:46
2023-02-02,223.9047393798828,2023-01-29 22:11:46
2023-02-03,211.23985290527344,2023-01-29 22:11:46
2023-02-04,168.1845703125,2023-01-29 22:11:46
2023-02-05,178.80282592773438,2023-01-29 22:11:46
2023-02-06,249.7470245361328,2023-01-29 22:11:46
2023-02-07,232.2788543701172,2023-01-29 22:11:46
2023-02-08,234.09532165527344,2023-01-29 22:11:46
2023-02-09,231.60440063476562,2023-01-29 22:11:46
