ds,visits,timestamp
2023-01-29,174.17779541015625,2023-01-29 10:12:47
2023-01-30,249.7684326171875,2023-01-29 10:12:47
2023-01-31,230.28659057617188,2023-01-29 10:12:47
2023-02-01,227.60244750976562,2023-01-29 10:12:47
2023-02-02,226.09144592285156,2023-01-29 10:12:47
2023-02-03,211.80458068847656,2023-01-29 10:12:47
2023-02-04,173.76068115234375,2023-01-29 10:12:47
2023-02-05,183.887451171875,2023-01-29 10:12:47
2023-02-06,251.99147033691406,2023-01-29 10:12:47
2023-02-07,218.49301147460938,2023-01-29 10:12:47
2023-02-08,225.05172729492188,2023-01-29 10:12:47
2023-02-09,221.29798889160156,2023-01-29 10:12:47
