ds,visits,timestamp
2023-01-30,244.32676696777344,2023-01-30 02:11:35
2023-01-31,227.99517822265625,2023-01-30 02:11:35
2023-02-01,219.52931213378906,2023-01-30 02:11:35
2023-02-02,220.59942626953125,2023-01-30 02:11:35
2023-02-03,205.63168334960938,2023-01-30 02:11:35
2023-02-04,162.96665954589844,2023-01-30 02:11:35
2023-02-05,174.28030395507812,2023-01-30 02:11:35
2023-02-06,242.703125,2023-01-30 02:11:35
2023-02-07,228.29421997070312,2023-01-30 02:11:35
2023-02-08,229.77499389648438,2023-01-30 02:11:35
2023-02-09,227.58795166015625,2023-01-30 02:11:35
2023-02-10,238.55865478515625,2023-01-30 02:11:35
