ds,visits,timestamp
2023-03-15,245.47386169433594,2023-03-15 23:12:03
2023-03-16,237.50921630859375,2023-03-15 23:12:03
2023-03-17,241.87232971191406,2023-03-15 23:12:03
2023-03-18,192.47817993164062,2023-03-15 23:12:03
2023-03-19,182.56280517578125,2023-03-15 23:12:03
2023-03-20,248.41366577148438,2023-03-15 23:12:03
2023-03-21,236.2847442626953,2023-03-15 23:12:03
2023-03-22,230.4400177001953,2023-03-15 23:12:03
2023-03-23,230.64271545410156,2023-03-15 23:12:03
2023-03-24,237.0027618408203,2023-03-15 23:12:03
2023-03-25,186.9844207763672,2023-03-15 23:12:03
2023-03-26,181.41534423828125,2023-03-15 23:12:03
