ds,visits,timestamp
2023-03-15,244.6129913330078,2023-03-15 13:12:16
2023-03-16,234.41285705566406,2023-03-15 13:12:16
2023-03-17,244.9993438720703,2023-03-15 13:12:16
2023-03-18,193.9892578125,2023-03-15 13:12:16
2023-03-19,184.53323364257812,2023-03-15 13:12:16
2023-03-20,247.66732788085938,2023-03-15 13:12:16
2023-03-21,235.33135986328125,2023-03-15 13:12:16
2023-03-22,229.78431701660156,2023-03-15 13:12:16
2023-03-23,235.11183166503906,2023-03-15 13:12:16
2023-03-24,234.9103240966797,2023-03-15 13:12:16
2023-03-25,203.09689331054688,2023-03-15 13:12:16
2023-03-26,186.77049255371094,2023-03-15 13:12:16
