ds,visits,timestamp
2023-04-01,201.93360900878906,2023-04-01 17:12:27
2023-04-02,178.0797119140625,2023-04-01 17:12:27
2023-04-03,249.01751708984375,2023-04-01 17:12:27
2023-04-04,234.03170776367188,2023-04-01 17:12:27
2023-04-05,226.5584259033203,2023-04-01 17:12:27
2023-04-06,221.16615295410156,2023-04-01 17:12:27
2023-04-07,199.2544403076172,2023-04-01 17:12:27
2023-04-08,186.0513916015625,2023-04-01 17:12:27
2023-04-09,183.77484130859375,2023-04-01 17:12:27
2023-04-10,219.24281311035156,2023-04-01 17:12:27
2023-04-11,223.01971435546875,2023-04-01 17:12:27
2023-04-12,223.52207946777344,2023-04-01 17:12:27
