ds,visits,timestamp
2023-03-04,214.85757446289062,2023-03-04 18:11:32
2023-03-05,218.82046508789062,2023-03-04 18:11:32
2023-03-06,272.73394775390625,2023-03-04 18:11:32
2023-03-07,258.7679443359375,2023-03-04 18:11:32
2023-03-08,262.8287353515625,2023-03-04 18:11:32
2023-03-09,259.1341552734375,2023-03-04 18:11:32
2023-03-10,257.2821044921875,2023-03-04 18:11:32
2023-03-11,212.64706420898438,2023-03-04 18:11:32
2023-03-12,207.1864471435547,2023-03-04 18:11:32
2023-03-13,276.44989013671875,2023-03-04 18:11:32
2023-03-14,258.8131103515625,2023-03-04 18:11:32
2023-03-15,248.63328552246094,2023-03-04 18:11:32
