ds,visits,timestamp
2023-03-21,248.9522247314453,2023-03-21 12:13:14
2023-03-22,232.685546875,2023-03-21 12:13:14
2023-03-23,236.42654418945312,2023-03-21 12:13:14
2023-03-24,228.0915985107422,2023-03-21 12:13:14
2023-03-25,192.00881958007812,2023-03-21 12:13:14
2023-03-26,190.292236328125,2023-03-21 12:13:14
2023-03-27,250.4083709716797,2023-03-21 12:13:14
2023-03-28,235.1055908203125,2023-03-21 12:13:14
2023-03-29,223.9239501953125,2023-03-21 12:13:14
2023-03-30,214.82162475585938,2023-03-21 12:13:14
2023-03-31,215.28273010253906,2023-03-21 12:13:14
2023-04-01,182.33294677734375,2023-03-21 12:13:14
