ds,visits,timestamp
2023-03-09,249.53695678710938,2023-03-09 06:11:14
2023-03-10,247.53570556640625,2023-03-09 06:11:14
2023-03-11,203.56858825683594,2023-03-09 06:11:14
2023-03-12,206.13436889648438,2023-03-09 06:11:14
2023-03-13,267.13470458984375,2023-03-09 06:11:14
2023-03-14,239.9873504638672,2023-03-09 06:11:14
2023-03-15,234.67893981933594,2023-03-09 06:11:14
2023-03-16,230.28836059570312,2023-03-09 06:11:14
2023-03-17,231.9014129638672,2023-03-09 06:11:14
2023-03-18,191.01394653320312,2023-03-09 06:11:14
2023-03-19,177.96670532226562,2023-03-09 06:11:14
2023-03-20,241.04052734375,2023-03-09 06:11:14
