ds,visits,timestamp
2023-03-22,230.09014892578125,2023-03-22 10:12:21
2023-03-23,230.48204040527344,2023-03-22 10:12:21
2023-03-24,227.168212890625,2023-03-22 10:12:21
2023-03-25,190.81253051757812,2023-03-22 10:12:21
2023-03-26,189.26951599121094,2023-03-22 10:12:21
2023-03-27,250.43905639648438,2023-03-22 10:12:21
2023-03-28,228.6456756591797,2023-03-22 10:12:21
2023-03-29,220.885009765625,2023-03-22 10:12:21
2023-03-30,217.22039794921875,2023-03-22 10:12:21
2023-03-31,210.0428466796875,2023-03-22 10:12:21
2023-04-01,186.50875854492188,2023-03-22 10:12:21
2023-04-02,182.74606323242188,2023-03-22 10:12:21
