ds,visits,timestamp
2023-02-09,233.26016235351562,2023-02-09 08:11:41
2023-02-10,235.84713745117188,2023-02-09 08:11:41
2023-02-11,207.21871948242188,2023-02-09 08:11:41
2023-02-12,208.89129638671875,2023-02-09 08:11:41
2023-02-13,278.28466796875,2023-02-09 08:11:41
2023-02-14,261.6806640625,2023-02-09 08:11:41
2023-02-15,260.93792724609375,2023-02-09 08:11:41
2023-02-16,262.24774169921875,2023-02-09 08:11:41
2023-02-17,238.636962890625,2023-02-09 08:11:41
2023-02-18,209.85150146484375,2023-02-09 08:11:41
2023-02-19,218.16786193847656,2023-02-09 08:11:41
2023-02-20,269.5263366699219,2023-02-09 08:11:41
