ds,visits,timestamp
2023-02-15,257.01092529296875,2023-02-15 04:11:51
2023-02-16,252.78610229492188,2023-02-15 04:11:51
2023-02-17,246.62545776367188,2023-02-15 04:11:51
2023-02-18,209.32398986816406,2023-02-15 04:11:51
2023-02-19,220.5978240966797,2023-02-15 04:11:51
2023-02-20,275.7290954589844,2023-02-15 04:11:51
2023-02-21,260.5047912597656,2023-02-15 04:11:51
2023-02-22,255.51620483398438,2023-02-15 04:11:51
2023-02-23,263.54681396484375,2023-02-15 04:11:51
2023-02-24,248.73887634277344,2023-02-15 04:11:51
2023-02-25,203.10281372070312,2023-02-15 04:11:51
2023-02-26,207.07217407226562,2023-02-15 04:11:51
