ds,visits,timestamp
2023-04-09,173.15975952148438,2023-04-09 05:12:02
2023-04-10,214.01806640625,2023-04-09 05:12:02
2023-04-11,226.86521911621094,2023-04-09 05:12:02
2023-04-12,225.95468139648438,2023-04-09 05:12:02
2023-04-13,229.12838745117188,2023-04-09 05:12:02
2023-04-14,231.6782684326172,2023-04-09 05:12:02
2023-04-15,185.1206817626953,2023-04-09 05:12:02
2023-04-16,180.87353515625,2023-04-09 05:12:02
2023-04-17,242.919189453125,2023-04-09 05:12:02
2023-04-18,230.09759521484375,2023-04-09 05:12:02
2023-04-19,227.72315979003906,2023-04-09 05:12:02
2023-04-20,220.92686462402344,2023-04-09 05:12:02
